ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
0.10451190310358364,0.033645392372372976,-0.13094124232496995,-0.09795936724954502,0.0917644762626179,Laurier Avenue and Ontario Street South
0.031066761409906146,0.1502733139190444,-0.10496219089554841,-0.18568789639631883,0.11799754065520444,Laurier Avenue and Ontario Street South
-0.030698786448881327,0.1733965540252744,-0.21308242237782862,-0.04651998494458489,0.11592443694914231,Laurier Avenue and Ontario Street South
-0.058933433756702486,0.1397151713433643,-0.19294279197435332,0.028368639241811454,0.1049900090790579,Laurier Avenue and Ontario Street South
0.04146964789759577,0.14214217241543353,-0.13270206283665006,-0.1668920712320146,0.12080148859542349,Laurier Avenue and Ontario Street South
0.10609813477704544,0.1203920408574961,-0.27390551733754837,-0.11717709959960904,0.15439319814292474,Laurier Avenue and Ontario Street South
0.05996132636875512,0.2007206615977975,-0.3190656318102229,-0.1346799340472878,0.17860688845601583,Laurier Avenue and Ontario Street South
0.04999261636528271,0.08115726772165588,-0.12987416360195214,-0.09084267588922351,0.08796668089452857,Laurier Avenue and Ontario Street South
0.17131557705544118,0.10005435902189504,-0.3449348501843818,-0.12530294000023395,0.185401931565488,Laurier Avenue and Ontario Street South
0.19976397225101922,-0.028735239146419067,-0.11654249070501435,-0.15373817048146565,0.12469496814597958,Laurier Avenue and Ontario Street South
-0.08063663478684964,0.22987822849728742,-0.2770717691733276,-0.008421075429935157,0.14900192697184997,Laurier Avenue and Ontario Street South
0.1439682209059284,-0.028889277833347722,-0.02522354064878995,-0.14462788085702644,0.08567723006127312,Laurier Avenue and Ontario Street South
0.057092196294588025,0.06654469047744745,-0.07205888168591945,-0.12459875580706142,0.08007363106625409,Laurier Avenue and Ontario Street South
0.08228889786026666,0.04031046378454107,-0.2891699311441946,0.04791711628823503,0.11492160226930934,Laurier Avenue and Ontario Street South
0.060079020570275074,0.030666859700105974,-0.05497869279835495,-0.08900017713839824,0.05868118755178356,Laurier Avenue and Ontario Street South
0.04724251069022288,0.16673065069654308,-0.1444872055760547,-0.20248387819303343,0.14023606128896354,Laurier Avenue and Ontario Street South
0.17729617481732876,-0.037955595064916046,-0.10889355026758862,-0.11369155893564656,0.10945921977136999,Laurier Avenue and Ontario Street South
-0.03355355719481239,0.22034703477851172,-0.10763949438256762,-0.19459388881808182,0.1390334937934934,Laurier Avenue and Ontario Street South
0.08630853298571377,0.0664532786304065,-0.13323393207762674,-0.11866420023670142,0.10116498598261212,Laurier Avenue and Ontario Street South
0.02723795222692195,0.268569569489468,-0.31008608131256404,-0.19531857837695382,0.20030304535147692,Laurier Avenue and Ontario Street South
-0.06168843709520547,0.1991623281227384,-0.2065228608014428,-0.04528984166150906,0.12816586692022394,Laurier Avenue and Ontario Street South
0.02006406639584491,0.0870466446700277,-0.294923280857487,0.07261313182158585,0.11866178093623636,Laurier Avenue and Ontario Street South
-0.023758030870493534,0.12100819220836949,-0.19600230875274335,0.007896368169780814,0.08716622500034679,Laurier Avenue and Ontario Street South
0.006171467725546156,0.1289229275719385,-0.1200430141069785,-0.10635893305821216,0.09037408561566883,Laurier Avenue and Ontario Street South
0.1288557379825866,0.0034744618542873005,-0.17738785728452852,-0.05188027424734462,0.09039958284218677,Laurier Avenue and Ontario Street South
0.03568552098244633,0.27355223809624346,-0.1958036553146396,-0.3042772568488587,0.202329667810547,Laurier Avenue and Ontario Street South
-0.0029235261761757967,0.23308354683277213,-0.05525436132179732,-0.2985736900520382,0.14745878109569588,Laurier Avenue and Ontario Street South
-0.003058568808698872,0.055799190084288394,-0.030255436793274935,-0.05476126233512139,0.03596861450534589,Laurier Avenue and Ontario Street South
-0.14076742766624548,0.18533086986694527,-0.016396880222561628,-0.059654411777789254,0.10053739738338541,Laurier Avenue and Ontario Street South
0.06173881059170906,0.13522170799129032,-0.28495552935418395,-0.0666909102123221,0.13715173953737636,Laurier Avenue and Ontario Street South
0.03844436078746483,0.26246887778623046,-0.3068468734724353,-0.20492810238051562,0.20317205360666155,Laurier Avenue and Ontario Street South
0.06274775736682406,0.033576990463435694,-0.1648035418081135,-0.011247430423439982,0.06809393001545332,Laurier Avenue and Ontario Street South
-0.011469401253409438,0.03417742172091942,-0.06712800591744471,0.018288208384721713,0.032765759319123816,Laurier Avenue and Ontario Street South
0.004958664514605496,0.14010245982614603,-0.05679613749860698,-0.1706859844546161,0.09313581157349365,Laurier Avenue and Ontario Street South
0.07023854776937768,0.18081889944763765,-0.17906756119719505,-0.22944909555816823,0.16489352599309465,Laurier Avenue and Ontario Street South
-0.04046718600341336,0.20136351427813057,-0.23762735917721775,-0.05477327449386667,0.13355783348815709,Laurier Avenue and Ontario Street South
0.3404818445536002,-0.08127109335836286,-0.3587684230039348,-0.08882634564113194,0.21733692663925744,Laurier Avenue and Ontario Street South
-0.009964407496263077,0.2209225784503456,-0.15601979793540754,-0.19155811065509296,0.14461622363427729,Laurier Avenue and Ontario Street South
-0.0023865256609312095,0.3691153292015229,-0.38391628772413544,-0.244174902919168,0.2498982613764394,Laurier Avenue and Ontario Street South
0.04670354464216256,0.106916488816781,-0.15525409537043525,-0.10449255642607969,0.10334167131386462,Laurier Avenue and Ontario Street South
0.08967070552384063,0.2004539052077961,-0.258827813888428,-0.22417444660424538,0.19328171780607753,Laurier Avenue and Ontario Street South
0.18655134213435726,0.08835194608261017,-0.20960076532318958,-0.23573319554693226,0.18005931227177233,Laurier Avenue and Ontario Street South
-0.03000369501636294,0.12511213212753056,-0.11852481721627715,-0.0498146403250725,0.08086382117131079,Laurier Avenue and Ontario Street South
0.15164650740826413,0.12717294794313383,-0.22959780125326168,-0.22747236990929154,0.1839724066284878,Laurier Avenue and Ontario Street South
-0.019872256723960525,0.13634146579856746,-0.08671127888189281,-0.10595603156447925,0.08722025824222501,Laurier Avenue and Ontario Street South
0.06170763660182936,0.16749520052172548,-0.1403046643400224,-0.2277136377811383,0.14930528481117888,Laurier Avenue and Ontario Street South
-0.12636350217825984,0.09507530959775086,-0.05909302674098532,-0.011311564282245692,0.07296085069981043,Thompson Road and Drew Centre
0.1104236368383653,0.06167208470529834,-0.14900439045185218,0.027156164091670758,0.08706406902179664,Thompson Road and Drew Centre
0.10143217192802027,0.0548460455957192,-0.15213691182489517,0.039528802934251595,0.08698598307072156,Thompson Road and Drew Centre
0.1693101062928779,0.0005105786640048216,-0.13151398649920185,0.05824715535984029,0.08989545670398122,Thompson Road and Drew Centre
0.041248166517835895,0.03270466688943694,-0.03775234144165878,-0.014781111674500375,0.031621571630858,Thompson Road and Drew Centre
0.38858097955057874,-0.03947610400565085,-0.15496659451550904,0.053424246636012813,0.15911198117693787,Thompson Road and Drew Centre
0.13611872159387922,-0.0210114884460092,-0.13078972294951097,0.08987889343839763,0.09444970660694925,Thompson Road and Drew Centre
0.21131654404805322,0.02564672322201043,-0.13013030060499386,0.0184744252435814,0.09639199827965973,Thompson Road and Drew Centre
0.21298165223539842,-0.0800560148130362,-0.07666021609829397,0.08286745223872641,0.11314133384636374,Thompson Road and Drew Centre
0.0699149630313821,0.04944579041651686,-0.04970760232488312,-0.030751092793959534,0.0499548621416854,Thompson Road and Drew Centre
0.0294438227972897,0.1261951121167124,-0.21138332407593427,0.03660206228381879,0.10090608031843878,Thompson Road and Drew Centre
0.25465601273155425,0.006886527318171647,-0.12949132413905587,0.0243673996408702,0.10385031595741298,Thompson Road and Drew Centre
0.0606374932945703,0.1663230352292281,-0.1837648310961244,-0.03730204947818934,0.11200685227452803,Thompson Road and Drew Centre
0.12937951074159992,-0.014941242059049885,-0.14147842366084995,0.09451900689416681,0.09507954583891665,Thompson Road and Drew Centre
0.34992629262288294,-0.06641796432951913,-0.1416250611815146,0.08179535213849909,0.15994116756810395,Thompson Road and Drew Centre
-0.08065472977393832,0.002692565996280367,0.0582856379825929,-0.02715154185523234,0.042196118902010984,Thompson Road and Drew Centre
0.36527903387699,0.020557742396974752,-0.2048706730075613,0.039829577034790294,0.1576342565790791,Thompson Road and Drew Centre
0.1949323461751326,0.04279121353208059,-0.13584665709041424,0.010400059197888969,0.0959925689988791,Thompson Road and Drew Centre
-0.09831413818937712,0.04553558600493074,-0.003595049584999397,-0.014664604085487977,0.04052734446619881,Thompson Road and Drew Centre
-0.026282340705350418,0.07593814368626403,-0.22855541779300595,0.1196478280752962,0.11260593256497914,Thompson Road and Drew Centre
-0.18008179143400704,0.1674832823782151,-0.1260037428293157,-0.014429235218796401,0.12199951296508356,Thompson Road and Drew Centre
0.29224772199920857,0.05007279829907925,-0.30572085111394526,0.1151810174551466,0.19080559721684492,Thompson Road and Drew Centre
0.1972094893712511,-0.06583705127017764,-0.1158030038002517,0.10548206182206543,0.12108290156593647,Thompson Road and Drew Centre
0.07754188710157266,0.154041827533907,-0.23614988523028901,0.013979139186660307,0.12042818476310725,Thompson Road and Drew Centre
-0.04589485059179567,0.043073466128845765,-0.09224982842669574,0.04601284545302047,0.05680774765008941,Thompson Road and Drew Centre
-0.044984958123602974,0.055881741241618335,-0.08779454845537021,0.028768606091201226,0.05435746347794818,Thompson Road and Drew Centre
0.12920795696602286,0.06124251909476058,-0.1613587564187014,0.03225876280631356,0.0960169988214496,Thompson Road and Drew Centre
0.029140722548137817,0.006466428854185072,-0.11204288947043145,0.07789676109823329,0.05638670049274691,Thompson Road and Drew Centre
-0.052902869382271865,0.09644674287206977,-0.11122258704019945,0.00866206376317915,0.06730856576443005,Thompson Road and Drew Centre
0.11350975368089154,-0.019100289359316628,-0.11622677084225508,0.08254961860122467,0.08284660812092198,Thompson Road and Drew Centre
0.28440902980712773,-0.08784083497731025,-0.1667354640371145,0.144538384279066,0.1708809282751546,Thompson Road and Drew Centre
0.201226813356509,-0.06070436252659052,-0.09946088372260571,0.08535077366884276,0.11168570831863699,Thompson Road and Drew Centre
0.20942307982673503,0.04373616335744689,-0.17492399690352717,0.03762710811961931,0.1164275870518321,Thompson Road and Drew Centre
-0.07095585738692083,0.13885391541406458,-0.13227812949208434,-0.012288541952156392,0.08859411106130653,Thompson Road and Drew Centre
0.025029668210255637,0.03705332337822318,-0.18653774680543786,0.10951673517733114,0.08953436839281195,Thompson Road and Drew Centre
0.2950892807108286,-0.048638514968074156,-0.10076874388823209,0.04580065114436953,0.1225742976778761,Thompson Road and Drew Centre
0.22616474515214774,0.14199622531973732,-0.23725455014359123,-0.017199915972370913,0.1556538591469618,Thompson Road and Drew Centre
-0.041863709752313856,0.11236996053122747,-0.1586581070305885,0.028379697641039394,0.0853178687387923,Thompson Road and Drew Centre
0.012618980385163387,0.11008105000075838,-0.163952222365433,0.018820728804686892,0.07636824538901041,Thompson Road and Drew Centre
-0.03390110018319429,-0.033286590010551086,0.1300153566198153,-0.0636735642677048,0.06521915277031637,Thompson Road and Drew Centre
-0.18239823323299648,0.03293902845931914,0.06152768675480758,-0.030654373063137137,0.07687983037756509,Thompson Road and Drew Centre
0.09724611430430559,0.12108595560638608,-0.15758673794790332,-0.023253269668104138,0.09979301938167479,Thompson Road and Drew Centre
0.06506875125623193,0.0019802328997568894,0.049958296568783554,-0.06317786258332396,0.04504628582702408,Thompson Road and Drew Centre
0.27912628434326847,-0.00043405909190862447,-0.12032067531181398,0.016968971597864032,0.10421249758621379,Thompson Road and Drew Centre
0.21866741789277275,-0.07030537036657393,0.03290385584870393,-0.020197701705746408,0.08551858645344926,Thompson Road and Drew Centre
-0.032799471300137724,0.09848469109141726,-0.07942737284534619,-0.02596149196045471,0.05916825679933897,Thompson Road and Drew Centre
0.11113985782665037,-0.033352524289245275,-0.037126720930365426,0.0321261307422551,0.053436308447129044,Thompson Road and Drew Centre
0.11484043995009922,0.05929132505355719,-0.18096022264409367,0.054915167868174124,0.10250178887898105,Thompson Road and Drew Centre
0.08790988450184782,-0.030162194227247686,-0.08273795281834462,0.07378311128025929,0.06864828570692486,Thompson Road and Drew Centre
